"dep0","dep1","mun0","mun1","dep","mun","name","level","funding","type","status","language","time","frequency","fequency"
"16","01","16","031","alta verapaz","coban","colegio particular mixto imperial","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio privado mixto tecnológico en informática","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","ica","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio la libertad","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","01","16","031","alta verapaz","coban","instituto mixto privado santo domingo","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","01","16","031","alta verapaz","coban","isea ""la escuela en su casa""","diversificado","privado","urbana","abierta","monolingue","doble","A DISTANCIA","a distancia"
"16","01","16","031","alta verapaz","coban","colegio la libertad","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","SEMIPRESENCIAL","semipresencial"
"16","01","16","031","alta verapaz","coban","instituto mixto privado salud y desarrollo","diversificado","privado","urbana","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","050","alta verapaz","coban","programa nacional de educación alternativa pronea","diversificado","oficial","rural","abierta","monolingue","doble","A DISTANCIA","a distancia"
"16","01","16","006","alta verapaz","coban","colegio particular mixto carlos v","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","FIN DE SEMANA","fin de semana"
"16","01","16","006","alta verapaz","coban","colegio particular mixto carlos v","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","instituto privado raul chenal heinemann","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","instituto privado raul chenal heinemann","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","01","16","031","alta verapaz","coban","instituto mixto privado santo domingo","diversificado","privado","urbana","abierta","monolingue","vespertina","SABATINO","sabatino"
"16","01","16","006","alta verapaz","coban","instituto privado mixto santo domingo","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","SABATINO","sabatino"
"16","01","16","006","alta verapaz","coban","instituto de turismo y aviacion del norte itan","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio privado mixto tecnologico en informatica","diversificado","privado","urbana","abierta","monolingue","vespertina","FIN DE SEMANA","fin de semana"
"16","01","16","006","alta verapaz","coban","colegio privado mixto tecnologico en informatica","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","liceo miguel angel asturias","diversificado","privado","urbana","abierta","monolingue","matutina","FIN DE SEMANA","fin de semana"
"16","01","16","031","alta verapaz","coban","liceo preuniversitario del norte","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","FIN DE SEMANA","fin de semana"
"16","01","16","031","alta verapaz","coban","instituto privado mixto monja blanca","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","01","16","006","alta verapaz","coban","cooperacion mesoamericana para el desarrollo y la paz -comadep-","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","A DISTANCIA","a distancia"
"16","01","16","031","alta verapaz","coban","colegio nuestra señora de la esperanza","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio privado mixto tecnologico en informatica","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","01","16","031","alta verapaz","coban","colegio la libertad","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio particular mixto imperial","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","instituto mixto nuevos horizontes","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","FIN DE SEMANA","fin de semana"
"16","01","16","031","alta verapaz","coban","instituto privado mixto monja blanca","diversificado","privado","urbana","abierta","monolingue","matutina","FIN DE SEMANA","fin de semana"
"16","01","",NA,"alta verapaz","coban","instituto privado basico y bachillerato por madurez 'carlos v'","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","005","alta verapaz","coban","instituto de bachillerato ads. al instituto normal mixto del norte emilio rosales ponce","diversificado","oficial","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","liceo miguel angel asturias","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio privado mixto tecnológico en informatica","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio particular mixto imperial","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","liceo preuniversitario del norte","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","liceo de computacion y educacion para el hogar m.b.m.","diversificado","privado","rural","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","liceo preuniversitario del norte","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","01","16","031","alta verapaz","coban","colegio de informatica ceninfav","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","25","000","alta verapaz","coban","instituto guatemalteco de educacion radiofonica (iger)","diversificado","privado","rural","cerrada temporalmente","monolingue","matutina","A DISTANCIA","a distancia"
"16","01","16","005","alta verapaz","coban","escuela normal de educacion fisica","diversificado","oficial","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio privado mixto tecnologico en informatica","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio mixto evangelico nazareno","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","005","alta verapaz","coban","escuela de formacion agricola","diversificado","oficial","rural","cerrada temporalmente","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio bilingue de infantes","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","colegio de informatica ceninfav","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","01","16","031","alta verapaz","coban","colegio particular mixto verapaz","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","liceo preuniversitario del norte","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","liceo dr. ricardo bressani","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","01","16","031","alta verapaz","coban","asociacion de maestros de educacion rural de guatemala (amerg)","diversificado","privado","rural","cerrada temporalmente","bilingue","doble","FIN DE SEMANA","fin de semana"
"16","02","16","006","alta verapaz","santa cruz verapaz","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","02","16","006","alta verapaz","santa cruz verapaz","liceo santa cruz","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","03","16","053","alta verapaz","san cristobal verapaz","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","03","16","008","alta verapaz","san cristobal verapaz","liceo san cristobal","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","03","16","008","alta verapaz","san cristobal verapaz","instituto tecnologico vocacional marco tulio de la cruz morales","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","03","16","008","alta verapaz","san cristobal verapaz","colegio mixto ciencias tecnológicas","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","03","16","008","alta verapaz","san cristobal verapaz","colegio mixto ciencias tecnológicas","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","03","16","008","alta verapaz","san cristobal verapaz","colegio mixto ciencias tecnológicas","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","03","16","008","alta verapaz","san cristobal verapaz","colegio mixto ciencias tecnológicas","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","03","16","008","alta verapaz","san cristobal verapaz","instituto nacional de educacion diversificada con orientacion en artes y oficios","diversificado","oficial","rural","abierta","bilingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","03","16","008","alta verapaz","san cristobal verapaz","liceo galileo galilei","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","03","16","008","alta verapaz","san cristobal verapaz","liceo de ciencias aplicadas dr. carlos aldana mendoza","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","03","16","008","alta verapaz","san cristobal verapaz","instituto tecnologico vocacional ""marco tulio de la cruz morales""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","03","16","008","alta verapaz","san cristobal verapaz","colegio mixto la pupila del cielo","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","03","16","008","alta verapaz","san cristobal verapaz","colegio mixto ciencias tecnológicas","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","03","16","007","alta verapaz","san cristobal verapaz","liceo de ciencias aplicadas dr. carlos aldana mendoza","diversificado","privado","urbana","abierta","monolingue","matutina","FIN DE SEMANA","fin de semana"
"16","03","16","007","alta verapaz","san cristobal verapaz","liceo de ciencias aplicadas dr. carlos aldana mendoza","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","03","16","007","alta verapaz","san cristobal verapaz","liceo de ciencias aplicadas dr. carlos aldana mendoza","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","03","16","008","alta verapaz","san cristobal verapaz","colegio mixto ciencias tecnológicas","diversificado","privado","urbana","abierta","monolingue","matutina","FIN DE SEMANA","fin de semana"
"16","03","16","008","alta verapaz","san cristobal verapaz","colegio mixto ciencias tecnológicas","diversificado","privado","urbana","abierta","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"16","03","16","008","alta verapaz","san cristobal verapaz","liceo galileo galilei","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","03","16","008","alta verapaz","san cristobal verapaz","escuela privada mixta nocturna de comercio","diversificado","privado","urbana","abierta","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"16","03","16","008","alta verapaz","san cristobal verapaz","colegio 'meson'","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","03","16","008","alta verapaz","san cristobal verapaz","liceo galileo galilei","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","03","16","008","alta verapaz","san cristobal verapaz","liceo galileo galilei","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","03","16","008","alta verapaz","san cristobal verapaz","liceo galileo galilei","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"16","03","16","008","alta verapaz","san cristobal verapaz","liceo san cristobal","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","03","16","008","alta verapaz","san cristobal verapaz","liceo san cristobal","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","03","16","008","alta verapaz","san cristobal verapaz","liceo san cristobal","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","FIN DE SEMANA","fin de semana"
"16","04","16","009","alta verapaz","tactic","instituto akaltic","diversificado","privado","urbana","cerrada temporalmente","bilingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","04","16","011","alta verapaz","tactic","colegio particular mixto blaise pascal","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"16","04","16","009","alta verapaz","tactic","colegio cristiano particular mixto vida","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","04","16","009","alta verapaz","tactic","colegio particular mixto blaise pascal","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","04","16","009","alta verapaz","tactic","instituto akaltic","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","04","16","009","alta verapaz","tactic","instituto akaltic","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","04","16","009","alta verapaz","tactic","instituto nacional de educacion diversificada","diversificado","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","04","16","009","alta verapaz","tactic","colegio nuestra señora de la asunción","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","04","16","009","alta verapaz","tactic","colegio cristiano particular mixto vida","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","04","16","009","alta verapaz","tactic","colegio privado mixto la enseñanza","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","04","16","009","alta verapaz","tactic","colegio privado mixto la enseñanza","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","04","16","009","alta verapaz","tactic","colegio nuestra señora de la asunción","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","FIN DE SEMANA","fin de semana"
"16","04","16","009","alta verapaz","tactic","colegio nuestra señora de la asunción","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","04","16","009","alta verapaz","tactic","colegio particular mixto blaise pascal","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","04","16","009","alta verapaz","tactic","colegio particular mixto blaise pascal","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","04","16","009","alta verapaz","tactic","instituto privado mixto de educacion diversificada liceo tactic jv","diversificado","privado","urbana","temporal nombramiento","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","04","16","009","alta verapaz","tactic","instituto akaltic","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","04","16","009","alta verapaz","tactic","instituto akaltic","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","04","16","009","alta verapaz","tactic","colegio privado mixto la enseñanza","diversificado","privado","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","04","16","004","alta verapaz","tactic","colegio privado mixto la enseñanza","diversificado","privado","rural","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"16","04","16","009","alta verapaz","tactic","colegio privado mixto la enseñanza","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"16","05","16","010","alta verapaz","tamahu","instituto nacional de educacion diversificada","diversificado","oficial","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","05","16","010","alta verapaz","tamahu","instituto mixto municipal de magisterio bilingue","diversificado","municipal","urbana","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","06","16","011","alta verapaz","san miguel tucuru","instituto nacional de educación diversificada","diversificado","oficial","urbana","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","06","16","011","alta verapaz","san miguel tucuru","instituto privado mixto de magisterio bilingue tukur","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","07","16","012","alta verapaz","panzos","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","07","16","036","alta verapaz","panzos","colegio mixto mesoamericano","diversificado","privado","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","07","16","012","alta verapaz","panzos","colegio privado mixto juan amos comenio","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","07","16","012","alta verapaz","panzos","colegio privado mixto juan amos comenio","diversificado","privado","rural","abierta","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"16","07","16","036","alta verapaz","panzos","colegio mixto valle del polochic","diversificado","privado","rural","abierta","monolingue","matutina","FIN DE SEMANA","fin de semana"
"16","07","16","036","alta verapaz","panzos","colegio mixto valle del polochic","diversificado","privado","rural","abierta","bilingue","doble","FIN DE SEMANA","fin de semana"
"16","07","16","012","alta verapaz","panzos","colegio privado liceo polochic","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"16","07","16","012","alta verapaz","panzos","colegio privado liceo polochic","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","07","16","038","alta verapaz","panzos","colegio mixto mesoamericano","diversificado","privado","urbana","abierta","monolingue","matutina","FIN DE SEMANA","fin de semana"
"16","07","16","012","alta verapaz","panzos","colegio privado mixto juan amos comenio","diversificado","privado","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","07","16","036","alta verapaz","panzos","centro educativo san martin de porres","diversificado","privado","rural","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","07","16","012","alta verapaz","panzos","instituto privado mixto primaria bilingue aj kutunel","diversificado","privado","urbana","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","08","16","007","alta verapaz","senahu","instituto mixto de educacion bilingue intercultural -imebi-","diversificado","privado","urbana","cerrada temporalmente","bilingue","doble","FIN DE SEMANA","fin de semana"
"16","08","16","013","alta verapaz","senahu","centro educativo san mateo","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"16","08","16","041","alta verapaz","senahu","instituto nacional de educación diversificada","diversificado","oficial","rural","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","08","16","042","alta verapaz","senahu","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","08","16","040","alta verapaz","senahu","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","08","16","040","alta verapaz","senahu","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","08","16","042","alta verapaz","senahu","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","08","16","013","alta verapaz","senahu","instituto nacional de eduacion diversificada","diversificado","oficial","urbana","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","08","16","042","alta verapaz","senahu","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","08","16","013","alta verapaz","senahu","instituto privado mixto de magisterio bilingue nauq","diversificado","privado","urbana","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","08","16","013","alta verapaz","senahu","instituto privado mixto de formacion magisterial con orientacion bilingue","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","09","16","015","alta verapaz","san pedro carcha","centro educativo nueva vida","diversificado","privado","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","09","16","018","alta verapaz","san pedro carcha","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"16","09","16","015","alta verapaz","san pedro carcha","instituto adolfo v. hall del norte","diversificado","oficial","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
